"state","stage","sex","date","completion","year"
"Perlis","secondary_lower","both","2016-01-01",93.6557,"2016"
"Perlis","secondary_lower","both","2017-01-01",96.4581,"2017"
"Perlis","secondary_lower","both","2018-01-01",96.5534,"2018"
"Perlis","secondary_lower","both","2019-01-01",93.1,"2019"
"Perlis","secondary_lower","both","2020-01-01",94.4,"2020"
"Perlis","secondary_lower","both","2021-01-01",97.8,"2021"
"Perlis","secondary_lower","both","2022-01-01",99.7,"2022"
"Perlis","secondary_lower","female","2016-01-01",95.152,"2016"
"Perlis","secondary_lower","female","2017-01-01",96.6188,"2017"
"Perlis","secondary_lower","female","2018-01-01",98.2229,"2018"
"Perlis","secondary_lower","female","2019-01-01",95.9,"2019"
"Perlis","secondary_lower","female","2020-01-01",95.8,"2020"
"Perlis","secondary_lower","female","2021-01-01",98.6,"2021"
"Perlis","secondary_lower","female","2022-01-01",100.3,"2022"
"Perlis","secondary_lower","male","2016-01-01",92.1393,"2016"
"Perlis","secondary_lower","male","2017-01-01",96.2909,"2017"
"Perlis","secondary_lower","male","2018-01-01",94.895,"2018"
"Perlis","secondary_lower","male","2019-01-01",90.3,"2019"
"Perlis","secondary_lower","male","2020-01-01",93.1,"2020"
"Perlis","secondary_lower","male","2021-01-01",97.1,"2021"
"Perlis","secondary_lower","male","2022-01-01",99.1,"2022"
"Perlis","secondary_upper","both","2016-01-01",91.1528,"2016"
"Perlis","secondary_upper","both","2017-01-01",94.5276,"2017"
"Perlis","secondary_upper","both","2018-01-01",94.6984,"2018"
"Perlis","secondary_upper","both","2019-01-01",94.6,"2019"
"Perlis","secondary_upper","both","2020-01-01",93.3,"2020"
"Perlis","secondary_upper","both","2021-01-01",97.4,"2021"
"Perlis","secondary_upper","both","2022-01-01",97.9,"2022"
"Perlis","secondary_upper","female","2016-01-01",93.1364,"2016"
"Perlis","secondary_upper","female","2017-01-01",95.4263,"2017"
"Perlis","secondary_upper","female","2018-01-01",96.6413,"2018"
"Perlis","secondary_upper","female","2019-01-01",96.9,"2019"
"Perlis","secondary_upper","female","2020-01-01",95,"2020"
"Perlis","secondary_upper","female","2021-01-01",98.3,"2021"
"Perlis","secondary_upper","female","2022-01-01",98.2,"2022"
"Perlis","secondary_upper","male","2016-01-01",89.2025,"2016"
"Perlis","secondary_upper","male","2017-01-01",93.618,"2017"
"Perlis","secondary_upper","male","2018-01-01",92.6738,"2018"
"Perlis","secondary_upper","male","2019-01-01",92.2,"2019"
"Perlis","secondary_upper","male","2020-01-01",91.5,"2020"
"Perlis","secondary_upper","male","2021-01-01",96.5,"2021"
"Perlis","secondary_upper","male","2022-01-01",97.6,"2022"
"Pulau Pinang","primary","both","2016-01-01",96.55,"2016"
"Pulau Pinang","primary","both","2017-01-01",96.71,"2017"
"Pulau Pinang","primary","both","2018-01-01",96.52,"2018"
"Pulau Pinang","primary","both","2019-01-01",96,"2019"
"Pulau Pinang","primary","both","2020-01-01",96.9,"2020"
"Pulau Pinang","primary","both","2021-01-01",94,"2021"
"Pulau Pinang","primary","both","2022-01-01",97.7,"2022"
"Pulau Pinang","primary","female","2016-01-01",97.2,"2016"
"Pulau Pinang","primary","female","2017-01-01",98.16,"2017"
"Pulau Pinang","primary","female","2018-01-01",97.2,"2018"
"Pulau Pinang","primary","female","2019-01-01",97.1,"2019"
"Pulau Pinang","primary","female","2020-01-01",97.8,"2020"
"Pulau Pinang","primary","female","2021-01-01",96.8,"2021"
"Pulau Pinang","primary","female","2022-01-01",98.9,"2022"
"Pulau Pinang","primary","male","2016-01-01",95.93,"2016"
"Pulau Pinang","primary","male","2017-01-01",95.35,"2017"
"Pulau Pinang","primary","male","2018-01-01",95.9,"2018"
"Pulau Pinang","primary","male","2019-01-01",95,"2019"
"Pulau Pinang","primary","male","2020-01-01",96.1,"2020"
"Pulau Pinang","primary","male","2021-01-01",91.6,"2021"
"Pulau Pinang","primary","male","2022-01-01",96.6,"2022"
"Pulau Pinang","secondary_lower","both","2016-01-01",94.7517,"2016"
"Pulau Pinang","secondary_lower","both","2017-01-01",97.3899,"2017"
"Pulau Pinang","secondary_lower","both","2018-01-01",95.4679,"2018"
"Pulau Pinang","secondary_lower","both","2019-01-01",97.8,"2019"
"Pulau Pinang","secondary_lower","both","2020-01-01",97.9,"2020"
"Pulau Pinang","secondary_lower","both","2021-01-01",97.1,"2021"
"Pulau Pinang","secondary_lower","both","2022-01-01",98.9,"2022"
"Pulau Pinang","secondary_lower","female","2016-01-01",96.7884,"2016"
"Pulau Pinang","secondary_lower","female","2017-01-01",97.4851,"2017"
"Pulau Pinang","secondary_lower","female","2018-01-01",96.6006,"2018"
"Pulau Pinang","secondary_lower","female","2019-01-01",98.9,"2019"
"Pulau Pinang","secondary_lower","female","2020-01-01",99.1,"2020"
"Pulau Pinang","secondary_lower","female","2021-01-01",97.9,"2021"
"Pulau Pinang","secondary_lower","female","2022-01-01",99.7,"2022"
"Pulau Pinang","secondary_lower","male","2016-01-01",92.7462,"2016"
"Pulau Pinang","secondary_lower","male","2017-01-01",97.2984,"2017"
"Pulau Pinang","secondary_lower","male","2018-01-01",94.3396,"2018"
"Pulau Pinang","secondary_lower","male","2019-01-01",96.6,"2019"
"Pulau Pinang","secondary_lower","male","2020-01-01",96.8,"2020"
"Pulau Pinang","secondary_lower","male","2021-01-01",96.3,"2021"
"Pulau Pinang","secondary_lower","male","2022-01-01",99.7,"2022"
"Pulau Pinang","secondary_upper","both","2016-01-01",100.1947,"2016"
"Pulau Pinang","secondary_upper","both","2017-01-01",95.4438,"2017"
"Pulau Pinang","secondary_upper","both","2018-01-01",94.9794,"2018"
"Pulau Pinang","secondary_upper","both","2019-01-01",96.9,"2019"
"Pulau Pinang","secondary_upper","both","2020-01-01",92,"2020"
"Pulau Pinang","secondary_upper","both","2021-01-01",95.5,"2021"
"Pulau Pinang","secondary_upper","both","2022-01-01",100.5,"2022"
"Pulau Pinang","secondary_upper","female","2016-01-01",100.3956,"2016"
"Pulau Pinang","secondary_upper","female","2017-01-01",96.4923,"2017"
"Pulau Pinang","secondary_upper","female","2018-01-01",96.6369,"2018"
"Pulau Pinang","secondary_upper","female","2019-01-01",98.1,"2019"
"Pulau Pinang","secondary_upper","female","2020-01-01",92.6,"2020"
"Pulau Pinang","secondary_upper","female","2021-01-01",95.9,"2021"
"Pulau Pinang","secondary_upper","female","2022-01-01",101,"2022"
"Pulau Pinang","secondary_upper","male","2016-01-01",99.9818,"2016"
"Pulau Pinang","secondary_upper","male","2017-01-01",94.3466,"2017"
"Pulau Pinang","secondary_upper","male","2018-01-01",93.2466,"2018"
"Pulau Pinang","secondary_upper","male","2019-01-01",95.6,"2019"
"Pulau Pinang","secondary_upper","male","2020-01-01",91.5,"2020"
"Pulau Pinang","secondary_upper","male","2021-01-01",95.1,"2021"
"Pulau Pinang","secondary_upper","male","2022-01-01",100,"2022"
"Sabah","primary","both","2016-01-01",99.75,"2016"
"Sabah","primary","both","2017-01-01",99.04,"2017"
"Sabah","primary","both","2018-01-01",99.12,"2018"
"Sabah","primary","both","2019-01-01",100.3,"2019"
"Sabah","primary","both","2020-01-01",100.3,"2020"
"Sabah","primary","both","2021-01-01",97.7,"2021"
"Sabah","primary","both","2022-01-01",100.6,"2022"
"Sabah","primary","female","2016-01-01",100.24,"2016"
"Sabah","primary","female","2017-01-01",99.59,"2017"
"Sabah","primary","female","2018-01-01",100.16,"2018"
"Sabah","primary","female","2019-01-01",101.2,"2019"
"Sabah","primary","female","2020-01-01",101,"2020"
"Sabah","primary","female","2021-01-01",98.1,"2021"
"Sabah","primary","female","2022-01-01",100.8,"2022"
"Sabah","primary","male","2016-01-01",99.29,"2016"
"Sabah","primary","male","2017-01-01",98.51,"2017"
"Sabah","primary","male","2018-01-01",98.14,"2018"
"Sabah","primary","male","2019-01-01",99.4,"2019"
"Sabah","primary","male","2020-01-01",99.8,"2020"
"Sabah","primary","male","2021-01-01",97.3,"2021"
"Sabah","primary","male","2022-01-01",100.3,"2022"
"Sabah","secondary_lower","both","2016-01-01",90.1018,"2016"
"Sabah","secondary_lower","both","2017-01-01",95.0703,"2017"
"Sabah","secondary_lower","both","2018-01-01",94.6595,"2018"
"Sabah","secondary_lower","both","2019-01-01",94.4,"2019"
"Sabah","secondary_lower","both","2020-01-01",95.7,"2020"
"Sabah","secondary_lower","both","2021-01-01",97.9,"2021"
"Sabah","secondary_lower","both","2022-01-01",99.6,"2022"
"Sabah","secondary_lower","female","2016-01-01",92.4599,"2016"
"Sabah","secondary_lower","female","2017-01-01",96.8362,"2017"
"Sabah","secondary_lower","female","2018-01-01",96.9419,"2018"
"Sabah","secondary_lower","female","2019-01-01",96.4,"2019"
"Sabah","secondary_lower","female","2020-01-01",97.5,"2020"
"Sabah","secondary_lower","female","2021-01-01",98.7,"2021"
"Sabah","secondary_lower","female","2022-01-01",99.7,"2022"
"Sabah","secondary_lower","male","2016-01-01",87.8606,"2016"
"Sabah","secondary_lower","male","2017-01-01",93.3594,"2017"
"Sabah","secondary_lower","male","2018-01-01",92.4622,"2018"
"Sabah","secondary_lower","male","2019-01-01",92.4,"2019"
"Sabah","secondary_lower","male","2020-01-01",93.9,"2020"
"Sabah","secondary_lower","male","2021-01-01",97.1,"2021"
"Sabah","secondary_lower","male","2022-01-01",99.5,"2022"
"Sabah","secondary_upper","both","2016-01-01",97.5882,"2016"
"Sabah","secondary_upper","both","2017-01-01",96.3273,"2017"
"Sabah","secondary_upper","both","2018-01-01",95.4015,"2018"
"Sabah","secondary_upper","both","2019-01-01",95.3,"2019"
"Sabah","secondary_upper","both","2020-01-01",94.2,"2020"
"Sabah","secondary_upper","both","2021-01-01",98.7,"2021"
"Sabah","secondary_upper","both","2022-01-01",99.6,"2022"
"Sabah","secondary_upper","female","2016-01-01",98.1709,"2016"
"Sabah","secondary_upper","female","2017-01-01",97.5322,"2017"
"Sabah","secondary_upper","female","2018-01-01",96.7491,"2018"
"Sabah","secondary_upper","female","2019-01-01",96.6,"2019"
"Sabah","secondary_upper","female","2020-01-01",95.4,"2020"
"Sabah","secondary_upper","female","2021-01-01",98.8,"2021"
"Sabah","secondary_upper","female","2022-01-01",99.5,"2022"
"Sabah","secondary_upper","male","2016-01-01",96.9636,"2016"
"Sabah","secondary_upper","male","2017-01-01",95.0459,"2017"
"Sabah","secondary_upper","male","2018-01-01",93.9898,"2018"
"Sabah","secondary_upper","male","2019-01-01",93.9,"2019"
"Sabah","secondary_upper","male","2020-01-01",92.9,"2020"
"Sabah","secondary_upper","male","2021-01-01",98.5,"2021"
"Sabah","secondary_upper","male","2022-01-01",99.7,"2022"
"Sarawak","primary","both","2016-01-01",99.4,"2016"
"Sarawak","primary","both","2017-01-01",99.54,"2017"
"Sarawak","primary","both","2018-01-01",99.23,"2018"
"Sarawak","primary","both","2019-01-01",99.9,"2019"
"Sarawak","primary","both","2020-01-01",99.9,"2020"
"Sarawak","primary","both","2021-01-01",100.1,"2021"
"Sarawak","primary","both","2022-01-01",100.7,"2022"
"Sarawak","primary","female","2016-01-01",100.02,"2016"
"Sarawak","primary","female","2017-01-01",99.98,"2017"
"Sarawak","primary","female","2018-01-01",99.57,"2018"
"Sarawak","primary","female","2019-01-01",100,"2019"
"Sarawak","primary","female","2020-01-01",100.1,"2020"
"Sarawak","primary","female","2021-01-01",100.7,"2021"
"Sarawak","primary","female","2022-01-01",101.1,"2022"
"Sarawak","primary","male","2016-01-01",98.82,"2016"
"Sarawak","primary","male","2017-01-01",99.13,"2017"
"Sarawak","primary","male","2018-01-01",98.91,"2018"
"Sarawak","primary","male","2019-01-01",99.7,"2019"
"Sarawak","primary","male","2020-01-01",99.6,"2020"
"Sarawak","primary","male","2021-01-01",99.6,"2021"
"Sarawak","primary","male","2022-01-01",100.3,"2022"
"Sarawak","secondary_lower","both","2016-01-01",94.3106,"2016"
"Sarawak","secondary_lower","both","2017-01-01",95.7767,"2017"
"Sarawak","secondary_lower","both","2018-01-01",95.3701,"2018"
"Sarawak","secondary_lower","both","2019-01-01",95.3,"2019"
"Sarawak","secondary_lower","both","2020-01-01",96,"2020"
"Sarawak","secondary_lower","both","2021-01-01",97.5,"2021"
"Sarawak","secondary_lower","both","2022-01-01",99,"2022"
"Sarawak","secondary_lower","female","2016-01-01",96.4445,"2016"
"Sarawak","secondary_lower","female","2017-01-01",97.5599,"2017"
"Sarawak","secondary_lower","female","2018-01-01",97.2874,"2018"
"Sarawak","secondary_lower","female","2019-01-01",97.1,"2019"
"Sarawak","secondary_lower","female","2020-01-01",97.7,"2020"
"Sarawak","secondary_lower","female","2021-01-01",98.7,"2021"
"Sarawak","secondary_lower","female","2022-01-01",99.6,"2022"
"Sarawak","secondary_lower","male","2016-01-01",92.2721,"2016"
"Sarawak","secondary_lower","male","2017-01-01",94.0587,"2017"
"Sarawak","secondary_lower","male","2018-01-01",93.5813,"2018"
"Sarawak","secondary_lower","male","2019-01-01",93.5,"2019"
"Sarawak","secondary_lower","male","2020-01-01",94.4,"2020"
"Sarawak","secondary_lower","male","2021-01-01",96.4,"2021"
"Sarawak","secondary_lower","male","2022-01-01",98.5,"2022"
"Sarawak","secondary_upper","both","2016-01-01",97.7736,"2016"
"Sarawak","secondary_upper","both","2017-01-01",95.9102,"2017"
"Sarawak","secondary_upper","both","2018-01-01",96.2509,"2018"
"Sarawak","secondary_upper","both","2019-01-01",96,"2019"
"Sarawak","secondary_upper","both","2020-01-01",91.8,"2020"
"Sarawak","secondary_upper","both","2021-01-01",97.5,"2021"
"Sarawak","secondary_upper","both","2022-01-01",98.9,"2022"
"Sarawak","secondary_upper","female","2016-01-01",98.4458,"2016"
"Sarawak","secondary_upper","female","2017-01-01",97.2364,"2017"
"Sarawak","secondary_upper","female","2018-01-01",97.283,"2018"
"Sarawak","secondary_upper","female","2019-01-01",97.2,"2019"
"Sarawak","secondary_upper","female","2020-01-01",92.9,"2020"
"Sarawak","secondary_upper","female","2021-01-01",97.9,"2021"
"Sarawak","secondary_upper","female","2022-01-01",98.9,"2022"
"Sarawak","secondary_upper","male","2016-01-01",97.0583,"2016"
"Sarawak","secondary_upper","male","2017-01-01",94.4892,"2017"
"Sarawak","secondary_upper","male","2018-01-01",95.1596,"2018"
"Sarawak","secondary_upper","male","2019-01-01",94.8,"2019"
"Sarawak","secondary_upper","male","2020-01-01",90.6,"2020"
"Sarawak","secondary_upper","male","2021-01-01",97.2,"2021"
"Sarawak","secondary_upper","male","2022-01-01",98.8,"2022"
"Selangor","primary","both","2016-01-01",96.86,"2016"
"Selangor","primary","both","2017-01-01",96.03,"2017"
"Selangor","primary","both","2018-01-01",95.56,"2018"
"Selangor","primary","both","2019-01-01",96.1,"2019"
"Selangor","primary","both","2020-01-01",97.3,"2020"
"Selangor","primary","both","2021-01-01",104.5,"2021"
"Selangor","primary","both","2022-01-01",98.6,"2022"
"Selangor","primary","female","2016-01-01",97.59,"2016"
"Selangor","primary","female","2017-01-01",96.6,"2017"
"Selangor","primary","female","2018-01-01",96.51,"2018"
"Selangor","primary","female","2019-01-01",96.9,"2019"
"Selangor","primary","female","2020-01-01",98.1,"2020"
"Selangor","primary","female","2021-01-01",105.4,"2021"
"Selangor","primary","female","2022-01-01",99.1,"2022"
"Selangor","primary","male","2016-01-01",96.17,"2016"
"Selangor","primary","male","2017-01-01",95.48,"2017"
"Selangor","primary","male","2018-01-01",94.68,"2018"
"Selangor","primary","male","2019-01-01",95.4,"2019"
"Selangor","primary","male","2020-01-01",96.4,"2020"
"Selangor","primary","male","2021-01-01",103.6,"2021"
"Selangor","primary","male","2022-01-01",98.2,"2022"
"Selangor","secondary_lower","both","2016-01-01",98.0499,"2016"
"Selangor","secondary_lower","both","2017-01-01",100.1307,"2017"
"Selangor","secondary_lower","both","2018-01-01",102.0542,"2018"
"Selangor","secondary_lower","both","2019-01-01",97.6,"2019"
"Selangor","secondary_lower","both","2020-01-01",97.1,"2020"
"Selangor","secondary_lower","both","2021-01-01",101.8,"2021"
"Selangor","secondary_lower","both","2022-01-01",98.1,"2022"
"Selangor","secondary_lower","female","2016-01-01",98.6911,"2016"
"Selangor","secondary_lower","female","2017-01-01",100.2461,"2017"
"Selangor","secondary_lower","female","2018-01-01",101.8743,"2018"
"Selangor","secondary_lower","female","2019-01-01",99.1,"2019"
"Selangor","secondary_lower","female","2020-01-01",98.2,"2020"
"Selangor","secondary_lower","female","2021-01-01",101.5,"2021"
"Selangor","secondary_lower","female","2022-01-01",98.4,"2022"
"Selangor","secondary_lower","male","2016-01-01",97.4134,"2016"
"Selangor","secondary_lower","male","2017-01-01",100.0173,"2017"
"Selangor","secondary_lower","male","2018-01-01",102.2325,"2018"
"Selangor","secondary_lower","male","2019-01-01",96.1,"2019"
"Selangor","secondary_lower","male","2020-01-01",95.9,"2020"
"Selangor","secondary_lower","male","2021-01-01",102.1,"2021"
"Selangor","secondary_lower","male","2022-01-01",97.7,"2022"
"Selangor","secondary_upper","both","2016-01-01",100.3258,"2016"
"Selangor","secondary_upper","both","2017-01-01",97.3706,"2017"
"Selangor","secondary_upper","both","2018-01-01",97.6012,"2018"
"Selangor","secondary_upper","both","2019-01-01",95.8,"2019"
"Selangor","secondary_upper","both","2020-01-01",93,"2020"
"Selangor","secondary_upper","both","2021-01-01",95.6,"2021"
"Selangor","secondary_upper","both","2022-01-01",99.3,"2022"
"Selangor","secondary_upper","female","2016-01-01",100.6855,"2016"
"Selangor","secondary_upper","female","2017-01-01",98.2312,"2017"
"Selangor","secondary_upper","female","2018-01-01",98.9636,"2018"
"Selangor","secondary_upper","female","2019-01-01",96.9,"2019"
"Selangor","secondary_upper","female","2020-01-01",93.5,"2020"
"Selangor","secondary_upper","female","2021-01-01",96.1,"2021"
"Selangor","secondary_upper","female","2022-01-01",99.6,"2022"
"Selangor","secondary_upper","male","2016-01-01",99.9505,"2016"
"Selangor","secondary_upper","male","2017-01-01",96.4688,"2017"
"Selangor","secondary_upper","male","2018-01-01",96.2022,"2018"
"Selangor","secondary_upper","male","2019-01-01",94.6,"2019"
"Selangor","secondary_upper","male","2020-01-01",92.4,"2020"
"Selangor","secondary_upper","male","2021-01-01",95,"2021"
"Selangor","secondary_upper","male","2022-01-01",98.9,"2022"
"Terengganu","primary","both","2016-01-01",100.43,"2016"
"Terengganu","primary","both","2017-01-01",100.06,"2017"
"Terengganu","primary","both","2018-01-01",99.87,"2018"
"Terengganu","primary","both","2019-01-01",100.7,"2019"
"Terengganu","primary","both","2020-01-01",100.4,"2020"
"Terengganu","primary","both","2021-01-01",103.7,"2021"
"Terengganu","primary","both","2022-01-01",103.8,"2022"
"Terengganu","primary","female","2016-01-01",101.43,"2016"
"Terengganu","primary","female","2017-01-01",101.45,"2017"
"Terengganu","primary","female","2018-01-01",101.81,"2018"
"Terengganu","primary","female","2019-01-01",101.5,"2019"
"Terengganu","primary","female","2020-01-01",101.9,"2020"
"Terengganu","primary","female","2021-01-01",104.4,"2021"
"Terengganu","primary","female","2022-01-01",104.6,"2022"
"Terengganu","primary","male","2016-01-01",99.51,"2016"
"Terengganu","primary","male","2017-01-01",98.7,"2017"
"Terengganu","primary","male","2018-01-01",97.99,"2018"
"Terengganu","primary","male","2019-01-01",100,"2019"
"Terengganu","primary","male","2020-01-01",99,"2020"
"Terengganu","primary","male","2021-01-01",102.9,"2021"
"Terengganu","primary","male","2022-01-01",103.1,"2022"
"Terengganu","secondary_lower","both","2016-01-01",96.8437,"2016"
"Terengganu","secondary_lower","both","2017-01-01",98.9429,"2017"
"Terengganu","secondary_lower","both","2018-01-01",100.4034,"2018"
"Terengganu","secondary_lower","both","2019-01-01",101.7,"2019"
"Terengganu","secondary_lower","both","2020-01-01",99.5,"2020"
"Terengganu","secondary_lower","both","2021-01-01",99,"2021"
"Terengganu","secondary_lower","both","2022-01-01",99.7,"2022"
"Terengganu","secondary_lower","female","2016-01-01",97.9727,"2016"
"Terengganu","secondary_lower","female","2017-01-01",99.5636,"2017"
"Terengganu","secondary_lower","female","2018-01-01",100.3665,"2018"
"Terengganu","secondary_lower","female","2019-01-01",101.7,"2019"
"Terengganu","secondary_lower","female","2020-01-01",99.9,"2020"
"Terengganu","secondary_lower","female","2021-01-01",99,"2021"
"Terengganu","secondary_lower","female","2022-01-01",99.9,"2022"
"Terengganu","secondary_lower","male","2016-01-01",95.7021,"2016"
"Terengganu","secondary_lower","male","2017-01-01",98.3104,"2017"
"Terengganu","secondary_lower","male","2018-01-01",100.4405,"2018"
"Terengganu","secondary_lower","male","2019-01-01",101.7,"2019"
"Terengganu","secondary_lower","male","2020-01-01",99.2,"2020"
"Terengganu","secondary_lower","male","2021-01-01",99.1,"2021"
"Terengganu","secondary_lower","male","2022-01-01",99.6,"2022"
"Terengganu","secondary_upper","both","2016-01-01",99.5952,"2016"
"Terengganu","secondary_upper","both","2017-01-01",98.0835,"2017"
"Terengganu","secondary_upper","both","2018-01-01",98.1639,"2018"
"Terengganu","secondary_upper","both","2019-01-01",99.9,"2019"
"Terengganu","secondary_upper","both","2020-01-01",96.1,"2020"
"Terengganu","secondary_upper","both","2021-01-01",100.5,"2021"
"Terengganu","secondary_upper","both","2022-01-01",99,"2022"
"Terengganu","secondary_upper","female","2016-01-01",99.4789,"2016"
"Terengganu","secondary_upper","female","2017-01-01",98.8052,"2017"
"Terengganu","secondary_upper","female","2018-01-01",98.4996,"2018"
"Terengganu","secondary_upper","female","2019-01-01",100.8,"2019"
"Terengganu","secondary_upper","female","2020-01-01",97.3,"2020"
"Terengganu","secondary_upper","female","2021-01-01",100,"2021"
"Terengganu","secondary_upper","female","2022-01-01",99.1,"2022"
"Terengganu","secondary_upper","male","2016-01-01",99.7217,"2016"
"Terengganu","secondary_upper","male","2017-01-01",97.3145,"2017"
"Terengganu","secondary_upper","male","2018-01-01",97.8014,"2018"
"Terengganu","secondary_upper","male","2019-01-01",99,"2019"
"Terengganu","secondary_upper","male","2020-01-01",94.9,"2020"
"Terengganu","secondary_upper","male","2021-01-01",100.9,"2021"
"Terengganu","secondary_upper","male","2022-01-01",98.8,"2022"
"W.P. Kuala Lumpur","primary","both","2016-01-01",91.93,"2016"
"W.P. Kuala Lumpur","primary","both","2017-01-01",90.37,"2017"
"W.P. Kuala Lumpur","primary","both","2018-01-01",91.18,"2018"
"W.P. Kuala Lumpur","primary","both","2019-01-01",91.6,"2019"
"W.P. Kuala Lumpur","primary","both","2020-01-01",92.4,"2020"
"W.P. Kuala Lumpur","primary","both","2021-01-01",94.5,"2021"
"W.P. Kuala Lumpur","primary","both","2022-01-01",93.8,"2022"
"W.P. Kuala Lumpur","primary","female","2016-01-01",93.13,"2016"
"W.P. Kuala Lumpur","primary","female","2017-01-01",91.38,"2017"
"W.P. Kuala Lumpur","primary","female","2018-01-01",92.1,"2018"
"W.P. Kuala Lumpur","primary","female","2019-01-01",92.5,"2019"
"W.P. Kuala Lumpur","primary","female","2020-01-01",93.1,"2020"
"W.P. Kuala Lumpur","primary","female","2021-01-01",96.8,"2021"
"W.P. Kuala Lumpur","primary","female","2022-01-01",94.6,"2022"
"W.P. Kuala Lumpur","primary","male","2016-01-01",90.8,"2016"
"W.P. Kuala Lumpur","primary","male","2017-01-01",89.4,"2017"
"W.P. Kuala Lumpur","primary","male","2018-01-01",90.31,"2018"
"W.P. Kuala Lumpur","primary","male","2019-01-01",90.7,"2019"
"W.P. Kuala Lumpur","primary","male","2020-01-01",91.6,"2020"
"W.P. Kuala Lumpur","primary","male","2021-01-01",92.4,"2021"
"W.P. Kuala Lumpur","primary","male","2022-01-01",92.9,"2022"
"W.P. Kuala Lumpur","secondary_lower","both","2016-01-01",98.0524,"2016"
"W.P. Kuala Lumpur","secondary_lower","both","2017-01-01",96.7909,"2017"
"W.P. Kuala Lumpur","secondary_lower","both","2018-01-01",94.0251,"2018"
"W.P. Kuala Lumpur","secondary_lower","both","2019-01-01",97.6,"2019"
"W.P. Kuala Lumpur","secondary_lower","both","2020-01-01",96.5,"2020"
"W.P. Kuala Lumpur","secondary_lower","both","2021-01-01",98,"2021"
"W.P. Kuala Lumpur","secondary_lower","both","2022-01-01",96.4,"2022"
"W.P. Kuala Lumpur","secondary_lower","female","2016-01-01",99.2771,"2016"
"W.P. Kuala Lumpur","secondary_lower","female","2017-01-01",97.4007,"2017"
"W.P. Kuala Lumpur","secondary_lower","female","2018-01-01",95.4319,"2018"
"W.P. Kuala Lumpur","secondary_lower","female","2019-01-01",98,"2019"
"W.P. Kuala Lumpur","secondary_lower","female","2020-01-01",98,"2020"
"W.P. Kuala Lumpur","secondary_lower","female","2021-01-01",98.7,"2021"
"W.P. Kuala Lumpur","secondary_lower","female","2022-01-01",96.4,"2022"
"W.P. Kuala Lumpur","secondary_lower","male","2016-01-01",96.8634,"2016"
"W.P. Kuala Lumpur","secondary_lower","male","2017-01-01",96.1827,"2017"
"W.P. Kuala Lumpur","secondary_lower","male","2018-01-01",92.6775,"2018"
"W.P. Kuala Lumpur","secondary_lower","male","2019-01-01",97.2,"2019"
"W.P. Kuala Lumpur","secondary_lower","male","2020-01-01",94.9,"2020"
"W.P. Kuala Lumpur","secondary_lower","male","2021-01-01",97.2,"2021"
"W.P. Kuala Lumpur","secondary_lower","male","2022-01-01",96.5,"2022"
"W.P. Kuala Lumpur","secondary_upper","both","2016-01-01",100.5322,"2016"
"W.P. Kuala Lumpur","secondary_upper","both","2017-01-01",92.2802,"2017"
"W.P. Kuala Lumpur","secondary_upper","both","2018-01-01",91.9811,"2018"
"W.P. Kuala Lumpur","secondary_upper","both","2019-01-01",99.4,"2019"
"W.P. Kuala Lumpur","secondary_upper","both","2020-01-01",80.8,"2020"
"W.P. Kuala Lumpur","secondary_upper","both","2021-01-01",94.7,"2021"
"W.P. Kuala Lumpur","secondary_upper","both","2022-01-01",97.5,"2022"
"W.P. Kuala Lumpur","secondary_upper","female","2016-01-01",101.1574,"2016"
"W.P. Kuala Lumpur","secondary_upper","female","2017-01-01",92.2339,"2017"
"W.P. Kuala Lumpur","secondary_upper","female","2018-01-01",93.8397,"2018"
"W.P. Kuala Lumpur","secondary_upper","female","2019-01-01",100.6,"2019"
"W.P. Kuala Lumpur","secondary_upper","female","2020-01-01",80.7,"2020"
"W.P. Kuala Lumpur","secondary_upper","female","2021-01-01",94.9,"2021"
"W.P. Kuala Lumpur","secondary_upper","female","2022-01-01",98.1,"2022"
"W.P. Kuala Lumpur","secondary_upper","male","2016-01-01",99.9075,"2016"
"W.P. Kuala Lumpur","secondary_upper","male","2017-01-01",92.3269,"2017"
"W.P. Kuala Lumpur","secondary_upper","male","2018-01-01",90.1594,"2018"
"W.P. Kuala Lumpur","secondary_upper","male","2019-01-01",98.1,"2019"
"W.P. Kuala Lumpur","secondary_upper","male","2020-01-01",80.9,"2020"
"W.P. Kuala Lumpur","secondary_upper","male","2021-01-01",94.5,"2021"
"W.P. Kuala Lumpur","secondary_upper","male","2022-01-01",97,"2022"
"W.P. Labuan","primary","both","2016-01-01",95.05,"2016"
"W.P. Labuan","primary","both","2017-01-01",91.31,"2017"
"W.P. Labuan","primary","both","2018-01-01",94.54,"2018"
"W.P. Labuan","primary","both","2019-01-01",89.8,"2019"
"W.P. Labuan","primary","both","2020-01-01",94.1,"2020"
"W.P. Labuan","primary","both","2021-01-01",91.4,"2021"
"W.P. Labuan","primary","both","2022-01-01",92.4,"2022"
"W.P. Labuan","primary","female","2016-01-01",97.96,"2016"
"W.P. Labuan","primary","female","2017-01-01",90.31,"2017"
"W.P. Labuan","primary","female","2018-01-01",94.99,"2018"
"W.P. Labuan","primary","female","2019-01-01",90,"2019"
"W.P. Labuan","primary","female","2020-01-01",96.8,"2020"
"W.P. Labuan","primary","female","2021-01-01",93.2,"2021"
"W.P. Labuan","primary","female","2022-01-01",93.9,"2022"
